10332;Scharlachrote Stiefel;1;300000;350000
21877;Netherstoff;20;44000;49980
21877;Netherstoff;20;44000;49980
21877;Netherstoff;20;44000;49980
21877;Netherstoff;20;44000;49980
21877;Netherstoff;20;44000;49980
21877;Netherstoff;20;44000;49980
21877;Netherstoff;20;44000;49980
21877;Netherstoff;20;44000;49980
21877;Netherstoff;20;44000;49980
21877;Netherstoff;20;44000;49980
21877;Netherstoff;20;44000;49980
20546;Muster: Runenverzierte stygische Gamaschen;1;10000000;15000000
20546;Muster: Runenverzierte stygische Gamaschen;1;10000000;15000000
16244;Formel: Handschuhe - Große Stärke;1;300000;350000
2958;Gesellenhose;1;300;6676
24983;Felsfaustschienbeinschützer;1;84517;150000
10398;Mechanisches Huhn;1;14000000;15000000
10398;Mechanisches Huhn;1;14000000;15000000
4241;Grüne Wolltasche;1;2275;3333
4241;Grüne Wolltasche;1;2275;3333
4241;Grüne Wolltasche;1;2275;3333
5498;Kleine irisierende Perle;7;12096;15120
7341;Eckiger Zirkonring;1;100000;120000
6661;Rezept: Pikantes Deviat Supreme;1;300000;350000
1210;Schattenedelstein;2;5318;6648
1210;Schattenedelstein;1;3467;3852
12683;Pläne: Thoriumgürtel;1;400000;450000
12683;Pläne: Thoriumgürtel;1;400000;450000
12683;Pläne: Thoriumgürtel;1;400000;450000
22791;Netherblüte;20;330000;340000
22791;Netherblüte;20;330000;340000
22791;Netherblüte;20;330000;340000
22791;Netherblüte;20;330000;340000
14046;Runenstofftasche;1;57500;60000
14046;Runenstofftasche;1;57500;60000
28270;Formel: Brust - Erhebliche Abhärtung;1;800000;890000
12361;Blauer Saphir;2;41000;45678
23571;Urmacht;1;894000;900000
23571;Urmacht;2;1788000;1790000
23571;Urmacht;2;1788000;1790000
23571;Urmacht;2;1788000;1790000
23571;Urmacht;1;894000;900000
23571;Urmacht;1;894000;900000
23571;Urmacht;2;1788000;1790000
23571;Urmacht;1;894000;900000
23571;Urmacht;1;894000;900000
23571;Urmacht;1;894000;900000
23571;Urmacht;1;894000;900000
14498;Muster: Runenstoffstirnband;1;38788;59399
23441;Nachtauge;11;306636;383295
23441;Nachtauge;1;26481;33102
28100;Flüchtiger Heiltrank;1;2749;2750
18257;Rezept: Erheblicher Verjüngungstrank;1;3000000;3500000
23425;Adamantiterz;20;105000;112233
23425;Adamantiterz;20;105000;112233
21864;Seelenstoffschultern;1;1200000;1500000
24048;Glatter Dämmerstein;1;97600;97600
24048;Glatter Dämmerstein;1;85000;90000
24048;Glatter Dämmerstein;1;85000;90000
24048;Glatter Dämmerstein;1;85000;90000
24048;Glatter Dämmerstein;1;85000;90000
24048;Glatter Dämmerstein;1;97600;97600
24048;Glatter Dämmerstein;1;85000;90000
24048;Glatter Dämmerstein;1;97600;97600
24048;Glatter Dämmerstein;1;80560;97798
24048;Glatter Dämmerstein;1;80560;97798
24048;Glatter Dämmerstein;1;80560;97798
24048;Glatter Dämmerstein;1;80560;97798
24048;Glatter Dämmerstein;1;97600;97600
2772;Eisenerz;1;6101;6365
17724;Muster: Grünes Festtagshemd;1;400000;450000
3823;Geringer Unsichtbarkeitstrank;5;50000;57500
3823;Geringer Unsichtbarkeitstrank;5;50000;57500
3823;Geringer Unsichtbarkeitstrank;5;50000;57500
31318;Singende Kristallaxt;1;2000702;3008558
14047;Runenstoff;5;12465;15155
14047;Runenstoff;18;36600;41000
14047;Runenstoff;20;49860;60620
14047;Runenstoff;20;49860;60620
24211;Vorlage: Leuchtendes Nachtauge;1;477949;531054
2835;Rauer Stein;20;22720;28400
2835;Rauer Stein;20;22720;28400
9431;Päpstlicher Fez;1;300000;350000
11610;Pläne: Dunkeleisenpulverisierer;1;500000;550000
4234;Schweres Leder;20;108000;110000
4234;Schweres Leder;20;108000;110000
4234;Schweres Leder;20;108000;110000
4234;Schweres Leder;20;108000;110000
4234;Schweres Leder;20;108000;110000
4234;Schweres Leder;20;108000;110000
4234;Schweres Leder;20;108000;110000
4234;Schweres Leder;20;108000;110000
4234;Schweres Leder;20;108000;110000
4234;Schweres Leder;20;108000;110000
4234;Schweres Leder;20;108000;110000
4234;Schweres Leder;20;108000;110000
4234;Schweres Leder;20;108000;110000
4234;Schweres Leder;20;108000;110000
4234;Schweres Leder;20;108000;110000
4234;Schweres Leder;20;108000;110000
4234;Schweres Leder;20;108000;110000
4234;Schweres Leder;20;108000;110000
4234;Schweres Leder;20;108000;110000
4234;Schweres Leder;20;105840;107800
4234;Schweres Leder;20;105840;107800
4234;Schweres Leder;20;105840;107800
4234;Schweres Leder;20;105840;107800
4234;Schweres Leder;20;105840;107800
4234;Schweres Leder;20;105840;107800
4234;Schweres Leder;20;105840;107800
4234;Schweres Leder;20;105840;107800
4234;Schweres Leder;20;105840;107800
4234;Schweres Leder;20;108000;110000
4234;Schweres Leder;20;108000;110000
4234;Schweres Leder;20;108000;110000
4234;Schweres Leder;20;108000;110000
4234;Schweres Leder;20;108000;110000
4234;Schweres Leder;20;108000;110000
4234;Schweres Leder;20;108000;110000
4234;Schweres Leder;20;108000;110000
4234;Schweres Leder;20;108000;110000
4234;Schweres Leder;20;108000;110000
4234;Schweres Leder;20;108000;110000
4234;Schweres Leder;20;108000;110000
4234;Schweres Leder;20;108000;110000
4234;Schweres Leder;20;108000;110000
4234;Schweres Leder;20;108000;110000
4234;Schweres Leder;20;108000;110000
4234;Schweres Leder;20;108000;110000
4234;Schweres Leder;20;108000;110000
4234;Schweres Leder;20;108000;110000
4234;Schweres Leder;20;108000;110000
4234;Schweres Leder;20;108000;110000
4234;Schweres Leder;20;108000;110000
4234;Schweres Leder;20;108000;110000
4234;Schweres Leder;20;108000;110000
4234;Schweres Leder;20;108000;110000
4234;Schweres Leder;20;108000;110000
4234;Schweres Leder;20;108000;110000
4234;Schweres Leder;20;108000;110000
4234;Schweres Leder;20;108000;110000
4234;Schweres Leder;20;108000;110000
4234;Schweres Leder;20;108000;110000
4234;Schweres Leder;20;108000;110000
4234;Schweres Leder;20;108000;110000
4234;Schweres Leder;20;108000;110000
4234;Schweres Leder;20;108000;110000
4234;Schweres Leder;20;108000;110000
4234;Schweres Leder;20;108000;110000
4234;Schweres Leder;20;108000;110000
12365;Verdichteter Stein;4;1460;1824
11734;Buchband der Hartnäckigkeit;1;52000;55000
22574;Feuerpartikel;1;38845;39945
22574;Feuerpartikel;1;38845;39945
22574;Feuerpartikel;1;38845;39945
22574;Feuerpartikel;1;38845;39945
22574;Feuerpartikel;1;38845;39945
22574;Feuerpartikel;1;38845;39945
22574;Feuerpartikel;1;38845;39945
22574;Feuerpartikel;1;38845;39945
22574;Feuerpartikel;1;38845;39945
22574;Feuerpartikel;1;38845;39945
6550;Soldatenhandgelenksschützer;1;8800;10000
29539;Kobraschuppen;2;280000;350000
29539;Kobraschuppen;2;280000;350000
29539;Kobraschuppen;1;171875;183500
29539;Kobraschuppen;2;270000;340000
29539;Kobraschuppen;1;171875;183500
29539;Kobraschuppen;1;171875;183500
29539;Kobraschuppen;1;174000;184000
29539;Kobraschuppen;1;174000;184000
29539;Kobraschuppen;2;270000;340000
29539;Kobraschuppen;2;270000;340000
29539;Kobraschuppen;2;270000;340000
29539;Kobraschuppen;2;280000;350000
29539;Kobraschuppen;2;280000;350000
29539;Kobraschuppen;1;171875;183500
16251;Formel: Armschiene - Überragende Ausdauer;1;120000;150000
22851;Fläschchen der Stärkung;1;135604;169405
22851;Fläschchen der Stärkung;1;121199;164499
22851;Fläschchen der Stärkung;1;150000;160000
22851;Fläschchen der Stärkung;1;135604;169405
22851;Fläschchen der Stärkung;1;135604;169405
22851;Fläschchen der Stärkung;1;135604;169405
8949;Elixier der Beweglichkeit;1;6000;8000
18655;Bauplan: Großer Rekombobulator;1;1800000;2000000
16056;Bauplan: Fehlerloses Arkanitgewehr;1;1300000;1400000
16056;Bauplan: Fehlerloses Arkanitgewehr;1;1300000;1400000
4306;Seidenstoff;19;34200;38000
4306;Seidenstoff;20;36000;40000
4306;Seidenstoff;20;36000;40000
4306;Seidenstoff;20;36000;40000
6587;Späherhose;1;600000;800000
22832;Erstklassiger Manatrank;5;97500;100000
22832;Erstklassiger Manatrank;5;97500;100000
22832;Erstklassiger Manatrank;5;97500;100000
22832;Erstklassiger Manatrank;5;97500;100000
22832;Erstklassiger Manatrank;5;97500;100000
22832;Erstklassiger Manatrank;5;97500;100000
22832;Erstklassiger Manatrank;5;97500;100000
22832;Erstklassiger Manatrank;5;97500;100000
22832;Erstklassiger Manatrank;5;97500;100000
22832;Erstklassiger Manatrank;5;97500;100000
22832;Erstklassiger Manatrank;5;97500;100000
22832;Erstklassiger Manatrank;5;97500;100000
22832;Erstklassiger Manatrank;5;97500;100000
23107;Schattendraenit;1;9900;10000
23107;Schattendraenit;1;9900;10000
23107;Schattendraenit;1;9900;10000
23107;Schattendraenit;1;9900;10000
23107;Schattendraenit;1;9900;10000
23107;Schattendraenit;1;9900;10000
23107;Schattendraenit;1;9900;10000
23107;Schattendraenit;1;9900;10000
23107;Schattendraenit;1;9900;10000
23107;Schattendraenit;1;9900;10000
23107;Schattendraenit;1;9900;10000
23107;Schattendraenit;1;9900;10000
23107;Schattendraenit;1;9900;10000
4265;Schweres Rüstungsset;1;10000;10000
4265;Schweres Rüstungsset;1;10000;10000
4265;Schweres Rüstungsset;1;10000;10000
4265;Schweres Rüstungsset;1;10000;10000
4265;Schweres Rüstungsset;1;10000;10000
28452;Blutjuwelensplitter;2;59000;59002
15410;Schuppe von Onyxia;1;220000;250000
15410;Schuppe von Onyxia;1;220000;250000
15410;Schuppe von Onyxia;1;220000;250000
24051;Massiver Dämmerstein;1;70397;72999
24051;Massiver Dämmerstein;1;70397;72999
24051;Massiver Dämmerstein;1;70397;72999
24051;Massiver Dämmerstein;1;70397;72999
24051;Massiver Dämmerstein;1;70397;72999
24051;Massiver Dämmerstein;1;70397;72999
24051;Massiver Dämmerstein;1;70397;72999
24051;Massiver Dämmerstein;1;72800;72800
24051;Massiver Dämmerstein;1;72800;72800
24051;Massiver Dämmerstein;1;72800;72800
24051;Massiver Dämmerstein;1;72800;72800
5487;Rezept: Grubenratteneintopf;1;500000;800000
8172;Geschmeidiger dicker Balg;2;45000;80000
5500;Schillernde Perle;1;31125;40000
5500;Schillernde Perle;1;25000;35000
14477;Muster: Geisterzwirnhandschuhe;1;130000;140000
24033;Gediegener Stern der Elune;1;79900;79900
24033;Gediegener Stern der Elune;1;79900;79900
24033;Gediegener Stern der Elune;1;79900;79900
24033;Gediegener Stern der Elune;1;79900;79900
24033;Gediegener Stern der Elune;1;79900;79900
24033;Gediegener Stern der Elune;1;79900;79900
24033;Gediegener Stern der Elune;1;79900;79900
24210;Vorlage: Unbeständiges Nachtauge;1;299999;499999
24210;Vorlage: Unbeständiges Nachtauge;1;299999;499999
24210;Vorlage: Unbeständiges Nachtauge;1;350000;400000
24210;Vorlage: Unbeständiges Nachtauge;1;249999;299999
24210;Vorlage: Unbeständiges Nachtauge;1;289999;359999
13287;Muster: Raptorbalgharnisch;1;700000;800000
16246;Formel: Armschiene - Überragende Stärke;1;6500000;7000000
7444;Schildwachenstiefel;1;9506;13508
2271;Stab des gesegneten Sehers;1;2000000;2200000
7911;Echtsilbererz;7;7980;9975
10413;Handschuhe des Giftzahns;1;100000;150000
16204;Illusionsstaub;2;14000;15000
21882;Seelenessenz;5;148750;160000
7971;Schwarze Perle;1;190000;200000
7971;Schwarze Perle;1;190000;200000
7971;Schwarze Perle;1;190000;200000
25707;Teufelsbalg;10;83750;89900
25707;Teufelsbalg;20;164848;181060
25707;Teufelsbalg;20;164848;181060
25707;Teufelsbalg;10;80000;100000
25707;Teufelsbalg;20;129520;163400
25707;Teufelsbalg;12;78432;98040
25707;Teufelsbalg;10;83750;89900
25707;Teufelsbalg;1;7624;9530
25707;Teufelsbalg;10;83750;89900
25707;Teufelsbalg;10;83750;89900
25707;Teufelsbalg;10;83750;89900
25707;Teufelsbalg;10;83750;89900
25707;Teufelsbalg;20;164848;181060
24060;Glänzender Edeltopas;1;129800;129900
24060;Glänzender Edeltopas;1;129800;129900
24060;Glänzender Edeltopas;1;129800;129900
24060;Glänzender Edeltopas;1;129800;129900
10978;Kleiner gleißender Splitter;5;4500;5000
8170;Unverwüstliches Leder;10;60000;60000
8170;Unverwüstliches Leder;20;180000;200000
8170;Unverwüstliches Leder;20;180000;200000
8170;Unverwüstliches Leder;20;180000;200000
8170;Unverwüstliches Leder;20;180000;200000
8170;Unverwüstliches Leder;20;180000;200000
8170;Unverwüstliches Leder;10;60000;60000
8170;Unverwüstliches Leder;20;180000;200000
8170;Unverwüstliches Leder;20;180000;200000
8170;Unverwüstliches Leder;20;180000;200000
8170;Unverwüstliches Leder;20;180000;200000
8170;Unverwüstliches Leder;20;180000;200000
8170;Unverwüstliches Leder;20;180000;200000
8170;Unverwüstliches Leder;10;60000;60000
8170;Unverwüstliches Leder;20;180000;200000
8170;Unverwüstliches Leder;18;162000;180000
8170;Unverwüstliches Leder;10;60000;60000
8170;Unverwüstliches Leder;7;61740;68600
8170;Unverwüstliches Leder;20;180000;200000
8170;Unverwüstliches Leder;20;180000;200000
8170;Unverwüstliches Leder;20;180000;200000
8170;Unverwüstliches Leder;20;180000;200000
8170;Unverwüstliches Leder;20;180000;200000
8170;Unverwüstliches Leder;15;80000;85000
15763;Muster: Blaue Drachenschuppenschultern;1;800000;900000
15763;Muster: Blaue Drachenschuppenschultern;1;800000;900000
10940;Seltsamer Staub;20;58000;58880
10940;Seltsamer Staub;4;11600;11776
2934;Verdorbene Lederfetzen;15;3750;4200
2934;Verdorbene Lederfetzen;20;5000;5600
21929;Flammenspessarit;8;28800;29600
6046;Pläne: Stahlwaffenkette;1;1500000;1600000
6046;Pläne: Stahlwaffenkette;1;1500000;1600000
16049;Bauplan: Dunkeleisenbombe;1;450000;500000
5642;Rezept: Trank der freien Aktion;1;200000;235000
16052;Bauplan: Modularer Stimmenverstärker;1;1500000;1600000
16203;Große ewige Essenz;1;85000;90000
16203;Große ewige Essenz;1;85000;90000
25896;Mächtiger Erdsturmdiamant;1;1227600;1227600
3575;Eisenbarren;20;15000;25000
25007;Erobererschienbeinschützer;1;87739;150000
6470;Deviatschuppe;20;26745;29717
24050;Schimmernder Dämmerstein;1;179600;179600
24050;Schimmernder Dämmerstein;1;179600;179600
24050;Schimmernder Dämmerstein;1;179600;179600
24050;Schimmernder Dämmerstein;1;179600;179600
15010;Urzeitliche Wickeltücher;1;8800;10000
24027;Klobiger lebendiger Rubin;1;169900;169900
24027;Klobiger lebendiger Rubin;1;169900;169900
24027;Klobiger lebendiger Rubin;1;169900;169900
24027;Klobiger lebendiger Rubin;1;169900;169900
24027;Klobiger lebendiger Rubin;1;169900;169900
24027;Klobiger lebendiger Rubin;1;169900;169900
24027;Klobiger lebendiger Rubin;1;169900;169900
24027;Klobiger lebendiger Rubin;1;169900;169900
24027;Klobiger lebendiger Rubin;1;169900;169900
24027;Klobiger lebendiger Rubin;1;169900;169900
24028;Feingeschliffener lebendiger Rubin;1;204900;204900
24028;Feingeschliffener lebendiger Rubin;1;204900;204900
24028;Feingeschliffener lebendiger Rubin;1;204900;204900
24028;Feingeschliffener lebendiger Rubin;1;204900;204900
24028;Feingeschliffener lebendiger Rubin;1;204900;204900
24028;Feingeschliffener lebendiger Rubin;1;204900;204900
24028;Feingeschliffener lebendiger Rubin;1;204900;204900
24028;Feingeschliffener lebendiger Rubin;1;204900;204900
24028;Feingeschliffener lebendiger Rubin;1;204900;204900
7974;Scharfes Muschelfleisch;10;53992;69990
25893;Mystischer Himmelsfeuerdiamant;1;1250000;1350000
17706;Pläne: Schneide des Winters;1;250000;300000
17706;Pläne: Schneide des Winters;1;250000;300000
17706;Pläne: Schneide des Winters;1;250000;300000
17706;Pläne: Schneide des Winters;1;250000;300000
17706;Pläne: Schneide des Winters;1;250000;300000
17706;Pläne: Schneide des Winters;1;250000;300000
17706;Pläne: Schneide des Winters;1;250000;300000
17706;Pläne: Schneide des Winters;1;250000;300000
17706;Pläne: Schneide des Winters;1;250000;300000
17706;Pläne: Schneide des Winters;1;250000;300000
17706;Pläne: Schneide des Winters;1;250000;300000
4437;Stab des Kanalisierers;1;5055;7000
31342;Das uralte Szepter von Sue-Min;1;9807575;9999999
24615;Verteidigertunika;1;44622;50000
30032;Roter Gürtel der Schlacht;1;11000000;12000000
25708;Dickes Grollhufleder;2;99900;99900
25708;Dickes Grollhufleder;2;99900;99900
25708;Dickes Grollhufleder;2;99900;99900
25708;Dickes Grollhufleder;2;99900;99900
25708;Dickes Grollhufleder;2;99900;99900
21881;Netherweberseide;8;90000;100000
21881;Netherweberseide;10;115000;130000
21881;Netherweberseide;10;115000;130000
14505;Muster: Hexerzwirnturban;1;130000;140000
11168;Formel: Schild - Geringes Blocken;1;750000;800000
11082;Große Astralessenz;10;25000;30000
11082;Große Astralessenz;10;25000;30000
11082;Große Astralessenz;10;25000;30000
11082;Große Astralessenz;10;25000;30000
11082;Große Astralessenz;10;25000;30000
11082;Große Astralessenz;10;25000;30000
11082;Große Astralessenz;10;25000;30000
11082;Große Astralessenz;10;25000;30000
11082;Große Astralessenz;10;25000;30000
11082;Große Astralessenz;4;27440;31360
11082;Große Astralessenz;10;25000;30000
11082;Große Astralessenz;10;25000;30000
11082;Große Astralessenz;10;25000;30000
11082;Große Astralessenz;10;25000;30000
11082;Große Astralessenz;10;25000;30000
11082;Große Astralessenz;10;25000;30000
11082;Große Astralessenz;10;25000;30000
11082;Große Astralessenz;10;25000;30000
11082;Große Astralessenz;10;25000;30000
22849;Eisenschildtrank;5;283499;298999
22849;Eisenschildtrank;5;283499;298999
10620;Thoriumerz;20;40000;45000
10620;Thoriumerz;20;40000;45000
10620;Thoriumerz;12;24000;27000
10620;Thoriumerz;20;40000;45000
10620;Thoriumerz;2;4000;4500
10620;Thoriumerz;3;14700;15000
10620;Thoriumerz;2;7000;8000
10620;Thoriumerz;20;40000;45000
10620;Thoriumerz;20;40000;45000
2319;Mittleres Leder;20;11500;20000
2319;Mittleres Leder;20;11500;20000
2319;Mittleres Leder;19;47500;57000
2319;Mittleres Leder;4;10000;12000
2319;Mittleres Leder;2;3664;3666
3859;Stahlbarren;20;90000;100000
3859;Stahlbarren;20;85000;95000
