14553;Schärpe der Gnade;1;126566;140629
27503;Rolle der Stärke V;5;373500;394000
27503;Rolle der Stärke V;5;373500;394000
27503;Rolle der Stärke V;5;373500;394000
27503;Rolle der Stärke V;5;373500;394000
27503;Rolle der Stärke V;5;373500;394000
27503;Rolle der Stärke V;5;373500;394000
27503;Rolle der Stärke V;5;373500;394000
27503;Rolle der Stärke V;5;373500;394000
27503;Rolle der Stärke V;5;373500;394000
27503;Rolle der Stärke V;5;373500;394000
27503;Rolle der Stärke V;5;390937;393900
27503;Rolle der Stärke V;5;390937;393900
14489;Muster: Froststoffhose;1;14500;15000
31148;Dämonenbalgschiftung;1;141673;149999
22449;Großer Prismasplitter;1;30100;40000
22449;Großer Prismasplitter;5;190100;200000
27658;Gerösteter Grollhuf;4;39996;49996
27658;Gerösteter Grollhuf;4;39996;49996
27658;Gerösteter Grollhuf;4;39996;49996
27658;Gerösteter Grollhuf;4;39996;49996
27658;Gerösteter Grollhuf;20;379980;399980
27658;Gerösteter Grollhuf;4;39996;49996
23783;Eine Hand voll Teufelseisenbolzen;3;30767;34186
22521;Überragendes Manaöl;1;152035;174483
22521;Überragendes Manaöl;1;152035;174483
22521;Überragendes Manaöl;1;152035;174483
22521;Überragendes Manaöl;1;152035;174483
22521;Überragendes Manaöl;1;102250;102999
22521;Überragendes Manaöl;1;102250;102999
22521;Überragendes Manaöl;1;102250;110000
22521;Überragendes Manaöl;1;119999;152299
22521;Überragendes Manaöl;1;219999;239999
22521;Überragendes Manaöl;1;219999;239999
23633;Pläne: Runenverzierter Hammer;1;200000;225000
29547;Windschuppen;4;156417;173796
29547;Windschuppen;4;159996;199996
29547;Windschuppen;13;386141;482677
29547;Windschuppen;4;159996;199996
29547;Windschuppen;4;159996;199996
29547;Windschuppen;4;159996;199996
29547;Windschuppen;4;159996;199996
29547;Windschuppen;4;159996;199996
29547;Windschuppen;4;159996;199996
29547;Windschuppen;4;159996;199996
29547;Windschuppen;1;40000;49900
29547;Windschuppen;4;159996;199996
29547;Windschuppen;4;159996;199996
29547;Windschuppen;2;59000;69000
29547;Windschuppen;4;187500;195000
29547;Windschuppen;4;187500;195000
29547;Windschuppen;4;187500;195000
29547;Windschuppen;1;40000;49900
29547;Windschuppen;1;40000;49900
29547;Windschuppen;20;495000;497500
22457;Urmana;1;239719;247149
22457;Urmana;10;2476210;2499990
22457;Urmana;1;239719;247149
22457;Urmana;3;508000;650000
22457;Urmana;10;2476210;2499990
22457;Urmana;10;2476210;2499990
22457;Urmana;10;2476210;2499990
22457;Urmana;10;2476210;2499990
22457;Urmana;10;2476210;2499990
22457;Urmana;10;2476210;2499990
22457;Urmana;10;2476210;2499990
22457;Urmana;10;2476210;2499990
22457;Urmana;1;199900;210000
22457;Urmana;1;209900;209999
22795;Teufelsblüte;20;137500;162500
23625;Pläne: Helm der Eidestreue;1;240654;267394
22446;Große Planaressenz;1;109000;109500
22446;Große Planaressenz;1;109000;109500
22446;Große Planaressenz;1;74998;74999
22446;Große Planaressenz;1;74998;74999
22446;Große Planaressenz;1;74998;74999
22446;Große Planaressenz;1;74998;74999
22446;Große Planaressenz;1;74998;74999
22446;Große Planaressenz;1;74998;74999
22446;Große Planaressenz;1;74998;74999
22446;Große Planaressenz;1;74998;74999
22446;Große Planaressenz;1;74998;74999
22446;Große Planaressenz;1;74998;74999
22446;Große Planaressenz;1;74998;74999
22446;Große Planaressenz;1;74998;74999
22446;Große Planaressenz;10;977510;999990
22446;Große Planaressenz;10;977510;999990
22446;Große Planaressenz;10;977510;999990
22446;Große Planaressenz;10;977510;999990
22446;Große Planaressenz;10;977510;999990
22446;Große Planaressenz;1;109000;109500
22446;Große Planaressenz;1;97999;117599
22446;Große Planaressenz;1;109000;109500
14730;Kriegsbemalungsbrustharnisch;1;11223;15000
24061;Glitzernder Edeltopas;1;119900;119900
19441;Riesiger Giftbeutel;1;2679;2680
11083;Seelenstaub;20;194500;199500
11083;Seelenstaub;10;79528;88660
11083;Seelenstaub;7;68075;69825
11083;Seelenstaub;20;194500;199500
11083;Seelenstaub;20;194500;199500
11083;Seelenstaub;20;194500;199500
11083;Seelenstaub;20;194500;199500
11083;Seelenstaub;20;194500;199500
31203;Arkanschleife;1;627199;783999
31203;Arkanschleife;1;1255074;1840272
31203;Arkanschleife;1;159727;200000
13046;Blanchards Schädelbrecher;1;40000;50000
4301;Muster: Barbarischer Gürtel;1;21312;59999
2164;Darmreißer;1;40548;49999
2164;Darmreißer;1;40548;49999
2589;Leinenstoff;20;10000;10000
2589;Leinenstoff;20;10000;10000
2589;Leinenstoff;20;10000;10000
2589;Leinenstoff;20;10000;10000
2589;Leinenstoff;20;10000;10000
2589;Leinenstoff;20;10000;10000
2589;Leinenstoff;4;2000;2000
2589;Leinenstoff;20;10000;10000
23624;Pläne: Helm des tapferen Verteidigers;1;250000;299999
14549;Stiefel der Vermeidung;1;2000000;2200000
14549;Stiefel der Vermeidung;1;111639;119549
23536;Helm der Eidestreue;1;6499952;6999900
31190;Schulterpolster des Träumers;1;118855;132061
25653;Reitgerte;1;797600;799500
25653;Reitgerte;1;777777;788888
23635;Pläne: Runenverzierte Eterniumklinge;1;457332;571665
31202;Gurt des göttlichen Segens;1;127796;141996
31202;Gurt des göttlichen Segens;1;59054;70000
25649;Knotenhautlederfetzen;20;180000;195000
25649;Knotenhautlederfetzen;20;180000;195000
25649;Knotenhautlederfetzen;20;180000;195000
25649;Knotenhautlederfetzen;20;180000;195000
25649;Knotenhautlederfetzen;20;180000;195000
25649;Knotenhautlederfetzen;20;180000;195000
25649;Knotenhautlederfetzen;20;180000;195000
25649;Knotenhautlederfetzen;20;180000;195000
25649;Knotenhautlederfetzen;20;180000;195000
25649;Knotenhautlederfetzen;11;90000;100000
25649;Knotenhautlederfetzen;20;180000;195000
25649;Knotenhautlederfetzen;20;180000;195000
14671;Rudellordstiefel;1;41638;52048
22861;Fläschchen des blendenden Lichts;1;238899;258899
22861;Fläschchen des blendenden Lichts;1;238899;258899
19280;Portal 4;1;48750;49999
31138;Gurt des Sturmfürsten;1;99703;99999
21151;Schwarzer Rumsey Rum;1;1544;1931
18661;Bauplan: Weltvergrößerer;1;128500;164999
19262;Kriegsfürst 5;1;170000;175000
15086;Tückisches Lederstirnband;1;26561;29512
15086;Tückisches Lederstirnband;1;26561;29512
15086;Tückisches Lederstirnband;1;26561;29512
15086;Tückisches Lederstirnband;1;25731;28999
21877;Netherstoff;20;24000;29000
21877;Netherstoff;20;32000;40000
21877;Netherstoff;20;24000;29000
21877;Netherstoff;20;24000;29000
21877;Netherstoff;20;24000;29000
21877;Netherstoff;20;32000;40000
21877;Netherstoff;20;24000;29000
21877;Netherstoff;20;24000;29000
21877;Netherstoff;20;32000;40000
21877;Netherstoff;20;32000;40000
21877;Netherstoff;20;25000;29900
21877;Netherstoff;20;30000;34000
21877;Netherstoff;19;23104;28880
21877;Netherstoff;20;25000;29900
21877;Netherstoff;20;25000;29900
21877;Netherstoff;20;34000;35500
21877;Netherstoff;20;25000;29900
21877;Netherstoff;20;25000;29900
21877;Netherstoff;20;25000;29900
21877;Netherstoff;20;14000;46600
21877;Netherstoff;20;34000;35000
21877;Netherstoff;20;34000;35000
21877;Netherstoff;20;34000;35000
21877;Netherstoff;20;32000;40000
21877;Netherstoff;20;32000;40000
21877;Netherstoff;20;34000;35500
13511;Fläschchen der destillierten Weisheit;1;219999;229999
13511;Fläschchen der destillierten Weisheit;1;219999;229999
13511;Fläschchen der destillierten Weisheit;1;219999;229999
13511;Fläschchen der destillierten Weisheit;1;219999;229999
13511;Fläschchen der destillierten Weisheit;1;167500;172999
13511;Fläschchen der destillierten Weisheit;1;219999;229999
13511;Fläschchen der destillierten Weisheit;1;219999;229999
13511;Fläschchen der destillierten Weisheit;1;167500;172999
13511;Fläschchen der destillierten Weisheit;1;219999;229999
13511;Fläschchen der destillierten Weisheit;1;167500;172999
13511;Fläschchen der destillierten Weisheit;1;219999;229999
13511;Fläschchen der destillierten Weisheit;1;219999;229999
13511;Fläschchen der destillierten Weisheit;1;219999;229999
13511;Fläschchen der destillierten Weisheit;1;219999;229999
13511;Fläschchen der destillierten Weisheit;1;219999;229999
13511;Fläschchen der destillierten Weisheit;1;157500;175000
13511;Fläschchen der destillierten Weisheit;1;219999;229999
13511;Fläschchen der destillierten Weisheit;1;219999;229999
13511;Fläschchen der destillierten Weisheit;1;219999;229999
13511;Fläschchen der destillierten Weisheit;1;219999;229999
13511;Fläschchen der destillierten Weisheit;1;219999;229999
13511;Fläschchen der destillierten Weisheit;1;219999;229999
13511;Fläschchen der destillierten Weisheit;1;219999;229999
13511;Fläschchen der destillierten Weisheit;1;157500;175000
13511;Fläschchen der destillierten Weisheit;1;219999;229999
13511;Fläschchen der destillierten Weisheit;1;157500;175000
13511;Fläschchen der destillierten Weisheit;1;157500;175000
13511;Fläschchen der destillierten Weisheit;1;157500;175000
13511;Fläschchen der destillierten Weisheit;1;157500;175000
13511;Fläschchen der destillierten Weisheit;1;157500;175000
13511;Fläschchen der destillierten Weisheit;1;157500;175000
13511;Fläschchen der destillierten Weisheit;1;157500;175000
13511;Fläschchen der destillierten Weisheit;1;157500;175000
13511;Fläschchen der destillierten Weisheit;1;157500;175000
13511;Fläschchen der destillierten Weisheit;1;157500;175000
13511;Fläschchen der destillierten Weisheit;1;157500;175000
13511;Fläschchen der destillierten Weisheit;1;157500;175000
13511;Fläschchen der destillierten Weisheit;1;157500;175000
13511;Fläschchen der destillierten Weisheit;1;157500;175000
13511;Fläschchen der destillierten Weisheit;1;157500;175000
13511;Fläschchen der destillierten Weisheit;1;157500;175000
13511;Fläschchen der destillierten Weisheit;1;157500;175000
13511;Fläschchen der destillierten Weisheit;1;157500;175000
18662;Schwerer Lederball;1;1000;1200
18662;Schwerer Lederball;1;1000;1200
23627;Pläne: Armschienen der grünen Festung;1;180000;0
19265;Kriegsfürst 8;1;38750;40000
31233;Düstere Schienbeinschützer;1;95664;119581
23437;Talasit;20;14000000;15000000
22793;Manadistel;20;155000;160000
22793;Manadistel;20;155000;160000
22793;Manadistel;20;155000;160000
22793;Manadistel;20;159000;159999
3647;Helle Armschienen;1;299900;299900
8175;Tunika des Nachtschleichers;1;28956;29999
18335;Makelloser schwarzer Diamant;1;200000;250000
18335;Makelloser schwarzer Diamant;1;299999;299999
18335;Makelloser schwarzer Diamant;1;299999;299999
18335;Makelloser schwarzer Diamant;1;299999;299999
18335;Makelloser schwarzer Diamant;1;299999;299999
18335;Makelloser schwarzer Diamant;1;299999;299999
31147;Anhänger der List;1;43254;80000
23768;Weißes Rauchsignal;16;116000;145000
23768;Weißes Rauchsignal;20;145000;180000
23768;Weißes Rauchsignal;20;146288;182860
23768;Weißes Rauchsignal;16;117030;146288
23768;Weißes Rauchsignal;20;145000;180000
23768;Weißes Rauchsignal;10;103856;115396
23768;Weißes Rauchsignal;10;103500;115000
23768;Weißes Rauchsignal;10;103500;115000
23768;Weißes Rauchsignal;20;146288;182860
19232;Bestien 4;1;38316;47896
19232;Bestien 4;1;38750;40000
19232;Bestien 4;1;37969;43299
23571;Urmacht;1;995000;999000
23571;Urmacht;1;1439999;1454999
23571;Urmacht;1;1439999;1454999
23571;Urmacht;1;984000;1000000
23571;Urmacht;1;995000;999000
23571;Urmacht;1;999700;999800
23571;Urmacht;1;995000;999000
23571;Urmacht;1;995000;999000
23571;Urmacht;1;995000;999000
23571;Urmacht;1;999700;999800
23571;Urmacht;1;999900;999900
23571;Urmacht;1;999900;999900
23571;Urmacht;1;1439999;1454999
6037;Echtsilberbarren;1;5000;5000
14498;Muster: Runenstoffstirnband;1;19375;19999
6348;Formel: Waffe - Schwacher Wildtiertöter;1;9544;13555
19284;Portal 8;1;150000;160000
14665;Bewahrerumhang;1;26460;29400
14665;Bewahrerumhang;1;23520;29400
14428;Fußpolster des Windhetzers;1;15094;18868
23425;Adamantiterz;2;24010;24490
23425;Adamantiterz;20;159936;199920
23425;Adamantiterz;20;165000;180000
23425;Adamantiterz;20;165000;180000
23425;Adamantiterz;5;39984;49980
23425;Adamantiterz;20;120000;150000
23425;Adamantiterz;20;120000;150000
23425;Adamantiterz;20;120000;150000
23425;Adamantiterz;20;120000;150000
23425;Adamantiterz;20;120000;150000
23425;Adamantiterz;7;42000;52500
23425;Adamantiterz;20;165000;180000
31142;Klinge des gefangenen Wissens;1;999999;999999
14479;Muster: Hellstoffhandschuhe;1;4898;6123
19267;Elementarkartenset;1;899999;1999999
23634;Pläne: Teufelsgehärteter Schlägel;1;150000;160000
14753;Töterschädelkappe;1;13915;20000
19228;Bestienkartenset;1;21000000;23000000
14344;Großer glänzender Splitter;1;102500;103500
14344;Großer glänzender Splitter;1;102500;103500
14344;Großer glänzender Splitter;1;102500;103500
14344;Großer glänzender Splitter;10;880368;948090
14344;Großer glänzender Splitter;5;512500;517500
14344;Großer glänzender Splitter;1;65766;73073
14344;Großer glänzender Splitter;5;300000;300000
14344;Großer glänzender Splitter;5;300000;300000
14344;Großer glänzender Splitter;10;880368;948090
14344;Großer glänzender Splitter;8;704294;758472
14344;Großer glänzender Splitter;5;300000;300000
14344;Großer glänzender Splitter;6;528221;568854
14344;Großer glänzender Splitter;6;528221;568854
14344;Großer glänzender Splitter;8;704294;758472
14344;Großer glänzender Splitter;4;352147;379236
14344;Großer glänzender Splitter;4;352147;379236
14494;Muster: Hellstoffhose;1;17248;21560
30323;Pläne: Stiefel des Beschützers;1;90000;199000
27664;Gegrillter Matschflosser;20;233240;245000
19711;Grünes Schmuckstück der Hakkari;1;200000;230000
31175;Handgelenksschützer des Klingentänzers;1;96244;99999
14379;Blutrote Beinkleider;1;12422;20000
31151;Gurt der Belagerung;1;146952;149999
31151;Gurt der Belagerung;1;354635;400000
14920;Jadebeinplatten;1;46043;51159
31226;Gamaschen des Durchtriebenen;1;89999;99999
31136;Brustplatte des Klingendrehs;1;92310;99999
22851;Fläschchen der Stärkung;1;158899;184499
22851;Fläschchen der Stärkung;1;158899;184499
24052;Kompakter Dämmerstein;1;68322;68999
24052;Kompakter Dämmerstein;1;68322;68999
24052;Kompakter Dämmerstein;1;68322;68999
24052;Kompakter Dämmerstein;1;68322;68999
24052;Kompakter Dämmerstein;1;80000;109999
24052;Kompakter Dämmerstein;1;80000;109999
24052;Kompakter Dämmerstein;1;68322;68999
24052;Kompakter Dämmerstein;1;68322;68999
24052;Kompakter Dämmerstein;1;68322;68999
24052;Kompakter Dämmerstein;1;68322;68999
24052;Kompakter Dämmerstein;1;68322;68999
24052;Kompakter Dämmerstein;1;195000;200000
24052;Kompakter Dämmerstein;1;68322;68999
24052;Kompakter Dämmerstein;1;68123;68798
24052;Kompakter Dämmerstein;1;68123;68798
24052;Kompakter Dämmerstein;1;68123;68798
24052;Kompakter Dämmerstein;1;68123;68798
24052;Kompakter Dämmerstein;1;68123;68798
24052;Kompakter Dämmerstein;1;59500;63999
24052;Kompakter Dämmerstein;1;59500;63999
24052;Kompakter Dämmerstein;1;63800;63800
24052;Kompakter Dämmerstein;1;68322;68999
14417;Seidensandtunika;1;18841;23552
14501;Muster: Mondstoffweste;1;91250;99999
24051;Massiver Dämmerstein;1;199999;249999
24051;Massiver Dämmerstein;1;199999;249999
24051;Massiver Dämmerstein;1;180000;185000
24051;Massiver Dämmerstein;1;200000;250000
24051;Massiver Dämmerstein;1;195000;200000
24051;Massiver Dämmerstein;1;180000;185000
24051;Massiver Dämmerstein;1;180000;185000
24051;Massiver Dämmerstein;1;180000;185000
24051;Massiver Dämmerstein;1;180000;185000
24051;Massiver Dämmerstein;1;184698;184698
24051;Massiver Dämmerstein;1;200000;250000
24051;Massiver Dämmerstein;1;199999;249999
24051;Massiver Dämmerstein;1;184700;184700
24051;Massiver Dämmerstein;1;184700;184700
24051;Massiver Dämmerstein;1;174000;184699
24051;Massiver Dämmerstein;1;184698;184698
24051;Massiver Dämmerstein;1;184698;184698
24051;Massiver Dämmerstein;1;184698;184698
24051;Massiver Dämmerstein;1;184698;184698
24051;Massiver Dämmerstein;1;199999;249999
14760;Ausdauernde Brustplatte;1;9394;20000
15083;Tückische Lederstulpen;1;10308;14999
19234;Bestien 6;1;783921;979902
19234;Bestien 6;1;760408;844898
23120;Stürmischer Azurmondstein;1;29999;39999
23622;Pläne: Stahlgriffstulpen;1;180000;0
23636;Pläne: Todeslied;1;240146;266829
23636;Pläne: Todeslied;1;244918;270029
23636;Pläne: Todeslied;1;244918;270029
23636;Pläne: Todeslied;1;244918;270029
31079;Quecksilberadamantit;4;400000;400000
31079;Quecksilberadamantit;4;400000;400000
31079;Quecksilberadamantit;4;400000;400000
31079;Quecksilberadamantit;4;400000;400000
31079;Quecksilberadamantit;12;1500000;1500000
31137;Stulpen der Läuterung;1;42007;52509
24033;Gediegener Stern der Elune;1;179999;199999
24033;Gediegener Stern der Elune;1;179999;199999
24033;Gediegener Stern der Elune;1;179999;199999
24033;Gediegener Stern der Elune;1;179999;199999
24033;Gediegener Stern der Elune;1;179999;199999
24033;Gediegener Stern der Elune;1;179999;199999
24033;Gediegener Stern der Elune;1;179999;199999
24033;Gediegener Stern der Elune;1;179999;199999
24033;Gediegener Stern der Elune;1;179999;199999
24033;Gediegener Stern der Elune;1;179999;199999
24033;Gediegener Stern der Elune;1;179999;199999
24033;Gediegener Stern der Elune;1;179999;199999
24033;Gediegener Stern der Elune;1;179999;199999
24033;Gediegener Stern der Elune;1;179999;199999
24033;Gediegener Stern der Elune;1;179999;199999
24033;Gediegener Stern der Elune;1;179999;199999
24033;Gediegener Stern der Elune;1;179999;199999
24033;Gediegener Stern der Elune;1;179999;199999
24033;Gediegener Stern der Elune;1;179999;199999
24033;Gediegener Stern der Elune;1;179999;199999
24033;Gediegener Stern der Elune;1;179999;199999
24033;Gediegener Stern der Elune;1;179999;199999
24033;Gediegener Stern der Elune;1;179999;199999
24033;Gediegener Stern der Elune;1;179999;199999
24033;Gediegener Stern der Elune;1;179999;199999
24033;Gediegener Stern der Elune;1;179999;199999
24033;Gediegener Stern der Elune;1;179999;199999
24033;Gediegener Stern der Elune;1;68899;74499
24033;Gediegener Stern der Elune;1;84499;94499
24033;Gediegener Stern der Elune;1;179999;199999
24033;Gediegener Stern der Elune;1;179999;199999
24033;Gediegener Stern der Elune;1;179999;199999
24033;Gediegener Stern der Elune;1;179999;199999
24033;Gediegener Stern der Elune;1;179999;199999
24033;Gediegener Stern der Elune;1;179999;199999
24033;Gediegener Stern der Elune;1;179999;199999
24033;Gediegener Stern der Elune;1;179999;199999
24033;Gediegener Stern der Elune;1;179999;199999
24033;Gediegener Stern der Elune;1;179999;199999
24033;Gediegener Stern der Elune;1;179999;199999
24033;Gediegener Stern der Elune;1;179999;199999
24033;Gediegener Stern der Elune;1;179999;199999
14951;Blutgeschmiedete Sabatons;1;31608;39511
23438;Stern der Elune;20;700000;750000
7911;Echtsilbererz;1;3000;3000
7561;Bauplan: Goblinüberbrückungskabel;1;1000500;2500000
10413;Handschuhe des Giftzahns;1;50000;50000
10413;Handschuhe des Giftzahns;1;50000;50000
23736;Teufelseisenbombe;10;98008;107510
23736;Teufelseisenbombe;10;84280;105350
23736;Teufelseisenbombe;8;67424;84280
23736;Teufelseisenbombe;10;84280;105350
31134;Klinge des Unglücks;1;164315;190000
31134;Klinge des Unglücks;1;209925;217694
31134;Klinge des Unglücks;1;124315;224700
14555;Alcors Sonnenschneide;1;151999;189999
12360;Arkanitbarren;1;58900;58900
12360;Arkanitbarren;1;57500;58500
12360;Arkanitbarren;1;57500;58500
12360;Arkanitbarren;1;57500;58500
12360;Arkanitbarren;1;57500;58500
12360;Arkanitbarren;1;57500;58500
12360;Arkanitbarren;1;57500;58500
12360;Arkanitbarren;1;57500;58500
12360;Arkanitbarren;1;57500;58500
12360;Arkanitbarren;1;57500;58500
12360;Arkanitbarren;1;57500;58500
12360;Arkanitbarren;1;57500;58500
12360;Arkanitbarren;1;57500;58500
12360;Arkanitbarren;1;58900;58900
12360;Arkanitbarren;1;58900;58900
12360;Arkanitbarren;1;58900;58900
12360;Arkanitbarren;1;58900;58900
12360;Arkanitbarren;1;58900;58900
23630;Pläne: Khoriumchampion;1;240506;259451
31178;Amulett der unbeständigen Macht;1;108162;120000
31194;Gronngesegnete Kriegsperlen;1;119619;149524
5642;Rezept: Trank der freien Aktion;1;40675;79999
30308;Muster: Stiefel des Wirbelsturms;1;999900;999900
31184;Kopfschutz der Legion;1;74532;93165
31131;Schärpe der lautlosen Klingen;1;495000;550000
23426;Khoriumerz;1;54131;67664
23426;Khoriumerz;10;672143;676630
23426;Khoriumerz;10;672143;676630
23426;Khoriumerz;10;672143;676630
23426;Khoriumerz;10;672143;676630
23426;Khoriumerz;10;672143;676630
23426;Khoriumerz;10;672143;676630
23426;Khoriumerz;10;672143;676630
23426;Khoriumerz;10;672143;676630
23426;Khoriumerz;10;672143;676630
23426;Khoriumerz;10;672143;676630
18401;Forors Kompendium des Drachentötens;1;500000;1000000
18600;Foliant der arkanen Brillanz;1;33345;38162
18600;Foliant der arkanen Brillanz;1;48000;50000
19221;Dunkelmond-Spezialmischung;10;800120;970000
19221;Dunkelmond-Spezialmischung;6;480072;582000
3611;Pläne: Grüne Eisenstiefel;1;88194;147543
24053;Mystischer Dämmerstein;1;150000;175000
24053;Mystischer Dämmerstein;1;142000;150999
24053;Mystischer Dämmerstein;1;150000;150000
24053;Mystischer Dämmerstein;1;150000;175000
24053;Mystischer Dämmerstein;1;150000;175000
24053;Mystischer Dämmerstein;1;150000;175000
24053;Mystischer Dämmerstein;1;150000;175000
24053;Mystischer Dämmerstein;1;150000;175000
24053;Mystischer Dämmerstein;1;150000;175000
24053;Mystischer Dämmerstein;1;149999;159999
24053;Mystischer Dämmerstein;1;150000;175000
14778;Khans Binden;1;15785;19732
14406;Widerstandsfähige Kordel;1;1402;10000
18587;Goblinüberbrückungskabel XL;1;2259999;2599999
31222;Kopfputz des inneren Zorns;1;134837;149819
25689;Schwere Grollhufweste;1;1097515;1190000
25689;Schwere Grollhufweste;1;746347;757934
25689;Schwere Grollhufweste;1;700000;725000
25689;Schwere Grollhufweste;1;700000;725000
18343;Versteinertes Band;1;14615;0
19259;Kriegsfürst 2;1;225050;250000
24271;Zauberstoff;1;484000;499800
24271;Zauberstoff;1;484000;499800
24271;Zauberstoff;1;484000;499800
24271;Zauberstoff;1;484000;499800
23574;Rezept: Urmacht transmutieren;1;217700;235500
14762;Ausdauernde Stiefel;1;6111;20000
25693;Netherzornstiefel;1;113836;142296
11082;Große Astralessenz;1;20000;20600
11082;Große Astralessenz;1;20000;20600
11082;Große Astralessenz;1;20000;20600
11082;Große Astralessenz;1;20000;20600
11082;Große Astralessenz;1;10100;20000
23626;Pläne: Schwarze Teufelsstahlarmschienen;1;570000;600000
14910;Derbe Armschützer;1;17084;21356
30420;Schwerer Jadering;1;5555;6666
30420;Schwerer Jadering;1;5555;6666
30420;Schwerer Jadering;1;5555;6666
30420;Schwerer Jadering;1;5555;6666
30420;Schwerer Jadering;1;5555;6666
30809;Mal des Sargeras;10;122750;124750
30809;Mal des Sargeras;10;85000;89000
30809;Mal des Sargeras;10;85000;89000
30809;Mal des Sargeras;10;85000;89000
30809;Mal des Sargeras;10;85000;89000
30809;Mal des Sargeras;10;85000;89000
30809;Mal des Sargeras;10;85000;89000
30809;Mal des Sargeras;2;16398;16398
30809;Mal des Sargeras;10;85000;89000
30809;Mal des Sargeras;10;85000;89000
30809;Mal des Sargeras;10;85000;89000
30809;Mal des Sargeras;10;85000;89000
30809;Mal des Sargeras;10;85000;89000
30809;Mal des Sargeras;10;85000;89000
30809;Mal des Sargeras;4;32000;40000
30809;Mal des Sargeras;10;85000;89000
30809;Mal des Sargeras;10;85000;89000
30809;Mal des Sargeras;10;85000;89000
30809;Mal des Sargeras;10;85000;89000
30809;Mal des Sargeras;30;268740;273150
30809;Mal des Sargeras;250;2050000;2050000
30809;Mal des Sargeras;250;2100000;2100000
30809;Mal des Sargeras;1;8900;9500
30809;Mal des Sargeras;5;49000;51000
30809;Mal des Sargeras;10;85000;89000
30809;Mal des Sargeras;24;159673;199592
30809;Mal des Sargeras;10;85000;89000
30809;Mal des Sargeras;10;85000;89000
30809;Mal des Sargeras;10;85000;89000
30809;Mal des Sargeras;10;85000;89000
30809;Mal des Sargeras;10;85000;89000
30809;Mal des Sargeras;10;85000;89000
30809;Mal des Sargeras;10;85000;89000
2291;Kang der Köpfer;1;66870;69999
13754;Roher glänzender Machtfisch;5;90100;100000
19271;Elementar 4;1;21802;24225
19271;Elementar 4;1;18750;20000
19271;Elementar 4;1;22500;25500
18782;Obere Hälfte von 'Hochentwickelte Rüstungsschmiedekunst: Band 2';1;53137;59042
14750;Tötermanschetten;1;1602;10000
18262;Elementarwetzstein;1;79900;89000
18262;Elementarwetzstein;1;79900;89000
18262;Elementarwetzstein;5;399500;445000
18262;Elementarwetzstein;1;79900;89000
18262;Elementarwetzstein;1;79900;89000
18262;Elementarwetzstein;1;79900;89000
23531;Teufelszornstulpen;1;3946888;3999900
13112;Geflügelter Helm;1;14437;19999
