27501;Rolle der Willenskraft V;2;37548;38836
27501;Rolle der Willenskraft V;2;45952;57440
27501;Rolle der Willenskraft V;1;46180;51487
27501;Rolle der Willenskraft V;1;46180;51487
27501;Rolle der Willenskraft V;5;144400;180500
27501;Rolle der Willenskraft V;2;39999;39999
27501;Rolle der Willenskraft V;2;49539;63174
27501;Rolle der Willenskraft V;3;106500;107700
22794;Teufelslotus;5;199995;249995
22794;Teufelslotus;5;199995;249995
22794;Teufelslotus;2;76798;95998
22794;Teufelslotus;2;76798;95998
22794;Teufelslotus;2;76798;95998
22794;Teufelslotus;2;76798;95998
22794;Teufelslotus;2;76798;95998
22794;Teufelslotus;2;76798;95998
22794;Teufelslotus;2;76798;95998
22794;Teufelslotus;2;76798;95998
22794;Teufelslotus;2;76798;95998
22794;Teufelslotus;2;76798;95998
22794;Teufelslotus;2;76798;95998
22794;Teufelslotus;1;40000;45000
22794;Teufelslotus;2;76798;95998
22794;Teufelslotus;2;76798;95998
22794;Teufelslotus;2;76798;95998
22794;Teufelslotus;2;76798;95998
22794;Teufelslotus;2;76798;95998
22794;Teufelslotus;2;76798;95998
22794;Teufelslotus;2;76798;95998
22794;Teufelslotus;5;199995;249995
22794;Teufelslotus;5;199995;249995
22794;Teufelslotus;5;199995;249995
22794;Teufelslotus;2;76798;95998
22794;Teufelslotus;1;40000;45000
22794;Teufelslotus;1;40000;45000
22794;Teufelslotus;6;350000;353500
22794;Teufelslotus;1;40000;45000
22794;Teufelslotus;1;40000;45000
22794;Teufelslotus;1;40000;45000
22794;Teufelslotus;1;40000;45000
22794;Teufelslotus;1;40000;45000
22794;Teufelslotus;1;40000;45000
22794;Teufelslotus;1;40000;45000
22794;Teufelslotus;1;40000;45000
22794;Teufelslotus;1;40000;45000
22794;Teufelslotus;1;40000;45000
22794;Teufelslotus;1;40000;45000
22794;Teufelslotus;1;40000;45000
22794;Teufelslotus;1;40000;45000
22794;Teufelslotus;1;40000;45000
22794;Teufelslotus;1;40000;45000
22794;Teufelslotus;1;40000;45000
22794;Teufelslotus;1;40000;45000
10121;Verschnörkelte Stulpen;1;29574;38718
23109;Königlicher Schattendraenit;1;39999;49999
24059;Mächtiger Edeltopas;1;129999;139999
24059;Mächtiger Edeltopas;1;144999;147999
24059;Mächtiger Edeltopas;1;131500;139998
24059;Mächtiger Edeltopas;1;131500;139998
24059;Mächtiger Edeltopas;1;131500;139998
24059;Mächtiger Edeltopas;1;129999;139999
24059;Mächtiger Edeltopas;1;129999;139999
24059;Mächtiger Edeltopas;1;144800;144800
24059;Mächtiger Edeltopas;1;144800;144800
24059;Mächtiger Edeltopas;1;220000;260000
24059;Mächtiger Edeltopas;1;145000;149000
24059;Mächtiger Edeltopas;1;145000;149000
24059;Mächtiger Edeltopas;1;145000;149000
24059;Mächtiger Edeltopas;1;145000;149000
24059;Mächtiger Edeltopas;1;145000;149000
24059;Mächtiger Edeltopas;1;145000;149000
24059;Mächtiger Edeltopas;1;145000;149000
24059;Mächtiger Edeltopas;1;220000;260000
24059;Mächtiger Edeltopas;1;144800;144800
24059;Mächtiger Edeltopas;1;220000;260000
24059;Mächtiger Edeltopas;1;220000;260000
24059;Mächtiger Edeltopas;1;220000;260000
24059;Mächtiger Edeltopas;1;220000;260000
24059;Mächtiger Edeltopas;1;220000;260000
24059;Mächtiger Edeltopas;1;220000;260000
24059;Mächtiger Edeltopas;1;220000;260000
24059;Mächtiger Edeltopas;1;145000;149000
10097;Ratsherrenreif;1;26488;40000
13948;Rezept: Machtfischsteak;1;97500;100000
23113;Glänzender Golddraenit;1;6000;8000
23113;Glänzender Golddraenit;1;6000;8000
23113;Glänzender Golddraenit;1;6000;8000
23113;Glänzender Golddraenit;1;6000;8000
23113;Glänzender Golddraenit;1;6000;8000
23113;Glänzender Golddraenit;1;6000;8000
23113;Glänzender Golddraenit;1;6000;8000
23113;Glänzender Golddraenit;1;6000;8000
23113;Glänzender Golddraenit;1;6000;8000
23113;Glänzender Golddraenit;1;6000;8000
3358;Khadgars Schnurrbart;20;6160;7700
3358;Khadgars Schnurrbart;20;6160;7700
3358;Khadgars Schnurrbart;20;6160;7700
3358;Khadgars Schnurrbart;20;6160;7700
3358;Khadgars Schnurrbart;20;6160;7700
3358;Khadgars Schnurrbart;20;6160;7700
21886;Urleben;1;118799;129999
21886;Urleben;1;118799;129999
21886;Urleben;1;106399;132999
24368;Waffen des Echsenkessels;1;68572;76192
24368;Waffen des Echsenkessels;1;90750;94500
24368;Waffen des Echsenkessels;30;2115000;2400000
24368;Waffen des Echsenkessels;3;171230;214038
24368;Waffen des Echsenkessels;50;5750000;6000000
24368;Waffen des Echsenkessels;1;80750;98800
24368;Waffen des Echsenkessels;1;80750;98800
24368;Waffen des Echsenkessels;1;80750;98800
10053;Einfaches schwarzes Kleid;1;100000;150000
10053;Einfaches schwarzes Kleid;1;100000;150000
10053;Einfaches schwarzes Kleid;1;100000;150000
13890;Panzerfisch;6;1860;1932
29493;Flammenschuppenstiefel;1;2199998;2499900
23573;Gehärteter Adamantitbarren;1;105000;110000
23573;Gehärteter Adamantitbarren;1;105000;110000
24297;Muster: Armschienen der Verwüstung;1;263081;328852
30810;Siegel des Sonnenzorns;10;40000;45000
30810;Siegel des Sonnenzorns;1;4500;4500
30810;Siegel des Sonnenzorns;75;337500;337500
30810;Siegel des Sonnenzorns;10;40000;45000
30810;Siegel des Sonnenzorns;10;40000;45000
30810;Siegel des Sonnenzorns;10;40000;45000
30810;Siegel des Sonnenzorns;10;40000;45000
30810;Siegel des Sonnenzorns;10;40000;45000
30810;Siegel des Sonnenzorns;10;40000;45000
30810;Siegel des Sonnenzorns;10;40000;45000
30810;Siegel des Sonnenzorns;10;40000;45000
30810;Siegel des Sonnenzorns;10;40000;45000
30810;Siegel des Sonnenzorns;10;40000;45000
30810;Siegel des Sonnenzorns;10;40000;45000
30810;Siegel des Sonnenzorns;250;1695000;1699900
30810;Siegel des Sonnenzorns;93;799999;799999
30810;Siegel des Sonnenzorns;5;21500;30000
30810;Siegel des Sonnenzorns;65;325000;325000
30810;Siegel des Sonnenzorns;6;41798;52248
30810;Siegel des Sonnenzorns;250;1700000;1700000
30810;Siegel des Sonnenzorns;9;41000;42000
30810;Siegel des Sonnenzorns;250;1750000;1875000
30810;Siegel des Sonnenzorns;250;1750000;1875000
23117;Azurmondstein;1;18899;19999
23117;Azurmondstein;1;18899;19999
23117;Azurmondstein;1;18899;19999
23117;Azurmondstein;1;18899;19999
23117;Azurmondstein;1;5880;7350
23572;Urnether;1;23321;26047
23572;Urnether;1;23321;26047
23572;Urnether;1;23321;26047
23572;Urnether;1;23321;26047
23572;Urnether;1;23321;26047
23572;Urnether;1;23321;26047
23572;Urnether;1;23321;26047
23572;Urnether;1;23321;26047
23572;Urnether;1;23321;26047
23572;Urnether;1;23321;26047
23572;Urnether;1;23321;26047
23572;Urnether;1;23321;26047
23572;Urnether;1;23321;26047
23572;Urnether;1;23321;26047
23572;Urnether;1;23321;26047
23572;Urnether;1;23321;26047
23572;Urnether;1;23321;26047
23572;Urnether;1;23321;26047
23572;Urnether;1;23321;26047
23572;Urnether;1;23321;26047
23572;Urnether;2;37776;37776
23572;Urnether;1;23321;26047
23572;Urnether;2;37776;37776
23572;Urnether;1;14000;20000
23572;Urnether;2;37776;37776
23572;Urnether;2;37776;37776
23572;Urnether;1;23321;26047
23572;Urnether;2;37776;37776
23572;Urnether;2;37776;37776
23572;Urnether;2;37776;37776
23572;Urnether;2;37776;37776
23572;Urnether;2;37776;37776
23572;Urnether;2;37776;37776
23572;Urnether;2;37776;37776
23572;Urnether;1;23321;26047
10424;Pläne: Bronzene Gamaschen mit Versilberung;1;12341;13712
23116;Massiver Golddraenit;1;7599;9499
23116;Massiver Golddraenit;1;7599;9499
23116;Massiver Golddraenit;1;7599;9499
23116;Massiver Golddraenit;1;7599;9499
23116;Massiver Golddraenit;1;7599;9499
23116;Massiver Golddraenit;1;7599;9499
23116;Massiver Golddraenit;1;7599;9499
24296;Muster: Armschienen des Unerschütterlichen;1;95264;119081
24296;Muster: Armschienen des Unerschütterlichen;1;129508;162636
27500;Rolle des Schutzes V;1;89999;99999
27500;Rolle des Schutzes V;1;60531;67257
27500;Rolle des Schutzes V;1;49155;56748
27500;Rolle des Schutzes V;5;326000;332500
27500;Rolle des Schutzes V;1;75999;94999
27500;Rolle des Schutzes V;5;379996;474995
27500;Rolle des Schutzes V;5;226496;350000
31906;Furien 6;1;49999999;79999999
22450;Kristall der Leere;1;90100;98999
22450;Kristall der Leere;1;90100;94500
22450;Kristall der Leere;20;1900000;1980000
22450;Kristall der Leere;1;98000;98000
22450;Kristall der Leere;1;98000;98000
22450;Kristall der Leere;4;330100;339999
22450;Kristall der Leere;1;90100;98999
22450;Kristall der Leere;1;90100;98999
22450;Kristall der Leere;1;90100;98999
22450;Kristall der Leere;1;189999;199999
22450;Kristall der Leere;1;100000;100000
22450;Kristall der Leere;1;100000;100000
22450;Kristall der Leere;1;100000;100000
22450;Kristall der Leere;1;189999;199999
22450;Kristall der Leere;1;189999;199999
22450;Kristall der Leere;1;189999;199999
22450;Kristall der Leere;1;189999;199999
22450;Kristall der Leere;1;90100;98999
12682;Pläne: Thoriumrüstung;1;47679;59599
12682;Pläne: Thoriumrüstung;1;48444;53055
31905;Furien 7;1;1195520;1494400
24291;Sumpflordranke;24;99900;105648
24291;Sumpflordranke;24;99900;105648
16723;Gürtel des Lichts;1;122770;129999
16723;Gürtel des Lichts;1;127184;136480
16723;Gürtel des Lichts;1;171797;190886
20749;Hervorragendes Zauberöl;1;181500;192000
20749;Hervorragendes Zauberöl;1;181500;192000
20749;Hervorragendes Zauberöl;1;181500;192000
20749;Hervorragendes Zauberöl;1;181500;192000
20749;Hervorragendes Zauberöl;1;181500;192000
20749;Hervorragendes Zauberöl;1;181500;192000
20749;Hervorragendes Zauberöl;1;181500;192000
20749;Hervorragendes Zauberöl;1;182000;192500
20749;Hervorragendes Zauberöl;1;182000;192500
20749;Hervorragendes Zauberöl;1;182000;192500
20749;Hervorragendes Zauberöl;1;182000;192500
20749;Hervorragendes Zauberöl;1;182000;192500
20749;Hervorragendes Zauberöl;1;181500;192000
16245;Formel: Stiefel - Große Beweglichkeit;1;22000;23300
24300;Muster: Umhang der Ewigkeit;1;80000;100000
24300;Muster: Umhang der Ewigkeit;1;238363;297954
24300;Muster: Umhang der Ewigkeit;1;699999;699999
21884;Urfeuer;1;246000;259500
21884;Urfeuer;1;246000;259500
21884;Urfeuer;1;246000;259500
21884;Urfeuer;1;246000;259500
21884;Urfeuer;20;6656565;6666666
21884;Urfeuer;1;246000;259500
21884;Urfeuer;1;246000;259500
21884;Urfeuer;1;246000;259500
21884;Urfeuer;1;246000;259500
21884;Urfeuer;1;246000;259500
21884;Urfeuer;1;246000;259500
21884;Urfeuer;1;246000;259500
21884;Urfeuer;1;246000;259500
21884;Urfeuer;1;246000;259500
21884;Urfeuer;1;246000;259500
21884;Urfeuer;1;246000;259500
16702;Gürtel der Furcht;1;231027;256697
24304;Muster: Schwarzer Gürtel des Wissens;1;100000;120000
24304;Muster: Schwarzer Gürtel des Wissens;1;100000;120000
27502;Rolle der Ausdauer V;5;10362;11514
27502;Rolle der Ausdauer V;5;10840;20000
27502;Rolle der Ausdauer V;5;6596;8245
27502;Rolle der Ausdauer V;4;5276;6596
27502;Rolle der Ausdauer V;5;6596;8245
27502;Rolle der Ausdauer V;3;3954;4944
27502;Rolle der Ausdauer V;5;6590;8240
27502;Rolle der Ausdauer V;3;5560;6178
27502;Rolle der Ausdauer V;2;3236;4000
12607;Glänzende chromatische Schuppe;1;404196;457745
12607;Glänzende chromatische Schuppe;1;404196;457745
12607;Glänzende chromatische Schuppe;1;404196;457745
12607;Glänzende chromatische Schuppe;1;404196;457745
12607;Glänzende chromatische Schuppe;6;1294632;1618290
1721;Wikingerkriegshammer;1;59999;79999
1721;Wikingerkriegshammer;1;53722;70000
24401;Unbekannte Pflanzenteile;5;19750;22500
24401;Unbekannte Pflanzenteile;13;38532;48165
24401;Unbekannte Pflanzenteile;100;650000;725800
24401;Unbekannte Pflanzenteile;100;650000;725800
24401;Unbekannte Pflanzenteile;19;123500;137902
24401;Unbekannte Pflanzenteile;5;19750;22500
24401;Unbekannte Pflanzenteile;5;19750;22500
24401;Unbekannte Pflanzenteile;5;19750;22500
24401;Unbekannte Pflanzenteile;5;19750;22500
24401;Unbekannte Pflanzenteile;5;19750;22500
24401;Unbekannte Pflanzenteile;5;19750;22500
24401;Unbekannte Pflanzenteile;5;19750;22500
24401;Unbekannte Pflanzenteile;5;19750;22500
24401;Unbekannte Pflanzenteile;10;44108;49009
24401;Unbekannte Pflanzenteile;10;44108;49009
24401;Unbekannte Pflanzenteile;5;19750;22500
24401;Unbekannte Pflanzenteile;10;44108;49009
24401;Unbekannte Pflanzenteile;10;44108;49009
24401;Unbekannte Pflanzenteile;10;44108;49009
24401;Unbekannte Pflanzenteile;10;44108;49009
24401;Unbekannte Pflanzenteile;10;44108;49009
24401;Unbekannte Pflanzenteile;10;44108;49009
24401;Unbekannte Pflanzenteile;10;44108;49009
24401;Unbekannte Pflanzenteile;11;42375;59900
23533;Stahlgriffstulpen;1;5995432;6499900
23529;Adamantitwetzstein;5;149995;149995
23529;Adamantitwetzstein;5;149995;149995
23529;Adamantitwetzstein;5;149995;149995
23529;Adamantitwetzstein;5;149995;149995
23529;Adamantitwetzstein;5;149995;149995
23529;Adamantitwetzstein;5;149995;149995
23529;Adamantitwetzstein;5;149995;149995
23529;Adamantitwetzstein;5;149995;149995
22837;Heldentrank;3;42500;45000
22837;Heldentrank;5;83300;91600
22837;Heldentrank;5;83300;91600
22837;Heldentrank;5;83300;91600
22837;Heldentrank;3;50000;55000
22837;Heldentrank;5;116396;145495
22837;Heldentrank;5;116396;145495
22837;Heldentrank;5;116396;145495
22837;Heldentrank;5;116396;145495
31909;Furien 2;1;990000;1000000
31909;Furien 2;1;798700;871710
31909;Furien 2;1;798700;871710
31909;Furien 2;1;798700;871710
31909;Furien 2;1;825000;870000
24299;Muster: Umhang der schwarzen Leere;1;107295;134119
23104;Gezackter Tiefenperidot;1;19999;29999
23104;Gezackter Tiefenperidot;1;19999;29999
23104;Gezackter Tiefenperidot;1;19999;29999
29494;Flammenschuppengürtel;1;2197452;2499900
24058;Gravierter Edeltopas;1;127500;128000
24058;Gravierter Edeltopas;1;222200;222222
24058;Gravierter Edeltopas;1;127500;128000
24058;Gravierter Edeltopas;1;127500;128000
24058;Gravierter Edeltopas;1;127500;128000
24058;Gravierter Edeltopas;1;127500;128000
24058;Gravierter Edeltopas;1;100000;125000
24058;Gravierter Edeltopas;1;127900;127900
24058;Gravierter Edeltopas;1;127900;127900
24058;Gravierter Edeltopas;1;127900;127900
24058;Gravierter Edeltopas;1;127900;127900
24058;Gravierter Edeltopas;1;120000;127899
24058;Gravierter Edeltopas;1;230000;235000
24058;Gravierter Edeltopas;1;230000;235000
24058;Gravierter Edeltopas;1;222200;222222
24057;Königliches Nachtauge;1;114900;114900
24057;Königliches Nachtauge;1;100000;115000
24057;Königliches Nachtauge;1;99900;102000
24057;Königliches Nachtauge;1;99900;102000
24057;Königliches Nachtauge;1;99999;114499
24057;Königliches Nachtauge;1;107500;114899
24057;Königliches Nachtauge;1;114900;114900
24057;Königliches Nachtauge;1;100000;115000
24057;Königliches Nachtauge;1;100000;115000
24057;Königliches Nachtauge;1;100000;115000
24057;Königliches Nachtauge;1;100000;115000
24057;Königliches Nachtauge;1;100000;115000
24057;Königliches Nachtauge;1;100000;115000
24057;Königliches Nachtauge;1;125900;125900
24057;Königliches Nachtauge;1;125900;125900
1973;Täuschungskugel;1;200018;242500
1973;Täuschungskugel;1;200018;242500
1973;Täuschungskugel;1;200018;242500
13888;Dunkelklauenhummer;5;225000;250000
13888;Dunkelklauenhummer;5;225000;250000
24306;Muster: Wickeltuch der Vergeltung;1;133280;166600
24306;Muster: Wickeltuch der Vergeltung;1;133280;166600
31133;Gamaschen der undurchdringlichen Dunkelheit;1;139625;149532
23111;Stattlicher Schattendraenit;1;7050;9050
23111;Stattlicher Schattendraenit;1;7050;9050
23111;Stattlicher Schattendraenit;1;7050;9050
23111;Stattlicher Schattendraenit;1;7050;8000
23111;Stattlicher Schattendraenit;1;7050;8000
23111;Stattlicher Schattendraenit;1;7050;8000
23111;Stattlicher Schattendraenit;1;7050;9050
23111;Stattlicher Schattendraenit;1;7050;9050
23111;Stattlicher Schattendraenit;1;7050;9050
23111;Stattlicher Schattendraenit;1;7050;9050
23111;Stattlicher Schattendraenit;1;7050;9050
23111;Stattlicher Schattendraenit;1;7050;9050
23111;Stattlicher Schattendraenit;1;7050;9050
23111;Stattlicher Schattendraenit;1;7050;9050
23111;Stattlicher Schattendraenit;1;7050;9050
23111;Stattlicher Schattendraenit;1;7050;9050
23111;Stattlicher Schattendraenit;1;7050;9050
23111;Stattlicher Schattendraenit;1;7050;9050
23111;Stattlicher Schattendraenit;1;7050;9050
23111;Stattlicher Schattendraenit;1;7050;9050
23111;Stattlicher Schattendraenit;1;7050;8000
16697;Armschienen des Gläubigen;1;189884;211835
21885;Urwasser;1;199499;199499
21885;Urwasser;1;198499;198499
21885;Urwasser;1;198499;198499
21885;Urwasser;1;198499;198499
21885;Urwasser;1;198499;198499
21885;Urwasser;1;198499;198499
21885;Urwasser;1;198499;198499
21885;Urwasser;1;199499;199499
21885;Urwasser;1;199499;199499
21885;Urwasser;1;199499;199499
21885;Urwasser;1;199499;199499
21885;Urwasser;1;199499;199499
21885;Urwasser;1;199499;199499
21885;Urwasser;1;199499;199499
21885;Urwasser;1;199499;199499
21885;Urwasser;1;199499;199499
21885;Urwasser;1;199499;199499
21885;Urwasser;1;198499;198499
21885;Urwasser;1;198499;198499
21885;Urwasser;1;198499;198499
21885;Urwasser;1;187000;197500
21885;Urwasser;1;187000;197500
21885;Urwasser;1;187000;197500
21885;Urwasser;1;187000;197500
21885;Urwasser;1;187000;197500
21885;Urwasser;1;187000;197500
21885;Urwasser;1;187000;197500
21885;Urwasser;1;187000;197500
21885;Urwasser;1;187000;197500
21885;Urwasser;1;198499;198499
21885;Urwasser;1;187000;197500
21885;Urwasser;1;187000;197500
21885;Urwasser;1;187000;197500
21885;Urwasser;1;187000;197500
21885;Urwasser;1;187000;197500
21885;Urwasser;20;3888888;3999999
21885;Urwasser;10;1800000;1899999
21885;Urwasser;1;187000;197500
21885;Urwasser;1;187000;197500
31913;Delirium 4;1;71629;89537
31913;Delirium 4;1;79900;79900
24302;Muster: Gurt des Unerschütterlichen;1;225000;260000
29529;Trommeln der Schlacht;1;369063;498199
29529;Trommeln der Schlacht;1;397500;420000
29529;Trommeln der Schlacht;1;342000;427500
29529;Trommeln der Schlacht;1;342000;427500
29529;Trommeln der Schlacht;1;342000;427500
29529;Trommeln der Schlacht;1;342000;427500
29529;Trommeln der Schlacht;1;342000;427500
29529;Trommeln der Schlacht;1;342000;427500
29529;Trommeln der Schlacht;1;369063;498199
29529;Trommeln der Schlacht;1;369063;498199
29529;Trommeln der Schlacht;1;397500;420000
24307;Muster: Managewirkter Umhang;1;117599;146999
22522;Überragendes Zauberöl;1;121500;130000
22522;Überragendes Zauberöl;1;137105;146906
22522;Überragendes Zauberöl;1;152099;165099
22522;Überragendes Zauberöl;1;151999;151999
