27501;Rolle der Willenskraft V;2;37548;38836
22522;Überragendes Zauberöl;1;151999;151999
22522;Überragendes Zauberöl;1;151999;151999
22522;Überragendes Zauberöl;1;152099;165099
22522;Überragendes Zauberöl;1;152099;165099
22522;Überragendes Zauberöl;1;152099;165099
22522;Überragendes Zauberöl;1;152099;165099
22522;Überragendes Zauberöl;1;152099;165099
22522;Überragendes Zauberöl;1;152099;165099
22522;Überragendes Zauberöl;1;152099;165099
22522;Überragendes Zauberöl;1;151999;151999
22522;Überragendes Zauberöl;1;152099;165099
22522;Überragendes Zauberöl;1;152099;165099
22522;Überragendes Zauberöl;1;152099;165099
22522;Überragendes Zauberöl;1;152099;165099
22522;Überragendes Zauberöl;1;137105;146906
22522;Überragendes Zauberöl;1;137105;146906
22522;Überragendes Zauberöl;1;137105;146906
22522;Überragendes Zauberöl;1;137105;146906
22522;Überragendes Zauberöl;1;137105;146906
22522;Überragendes Zauberöl;1;137105;146906
22522;Überragendes Zauberöl;1;151999;151999
22522;Überragendes Zauberöl;1;151999;151999
22522;Überragendes Zauberöl;1;151999;151999
22522;Überragendes Zauberöl;1;151999;151999
22522;Überragendes Zauberöl;1;151999;151999
22522;Überragendes Zauberöl;1;151999;151999
22522;Überragendes Zauberöl;1;151999;151999
22522;Überragendes Zauberöl;1;151999;151999
22522;Überragendes Zauberöl;1;151999;151999
22522;Überragendes Zauberöl;1;151999;151999
22522;Überragendes Zauberöl;1;151999;151999
22522;Überragendes Zauberöl;1;151999;151999
22522;Überragendes Zauberöl;1;151999;151999
22522;Überragendes Zauberöl;1;151999;151999
22522;Überragendes Zauberöl;1;151999;151999
22522;Überragendes Zauberöl;1;151999;151999
22522;Überragendes Zauberöl;1;151999;151999
22522;Überragendes Zauberöl;1;151999;151999
22522;Überragendes Zauberöl;1;151999;151999
22522;Überragendes Zauberöl;1;151999;151999
22522;Überragendes Zauberöl;1;151999;151999
22522;Überragendes Zauberöl;1;151999;151999
22522;Überragendes Zauberöl;1;151999;151999
22522;Überragendes Zauberöl;1;151999;151999
22522;Überragendes Zauberöl;1;151999;151999
12703;Pläne: Sturmstulpen;1;309091;401364
29492;Flammenschuppengamaschen;1;2499929;2999900
11175;Große Netheressenz;6;630000;666000
11175;Große Netheressenz;1;60000;60000
11175;Große Netheressenz;1;60000;60000
29528;Trommeln des Krieges;1;120000;125000
29528;Trommeln des Krieges;1;120000;125000
29528;Trommeln des Krieges;1;95000;110000
29528;Trommeln des Krieges;1;95000;110000
29528;Trommeln des Krieges;1;95000;110000
29528;Trommeln des Krieges;1;95000;110000
29528;Trommeln des Krieges;1;95000;110000
29528;Trommeln des Krieges;1;95000;110000
29528;Trommeln des Krieges;1;95000;110000
29528;Trommeln des Krieges;1;95000;110000
10191;Kreuzfahrerarmschützer;1;11665;20000
31125;Stiefel des Dezimierers;1;100000;150000
31125;Stiefel des Dezimierers;1;90319;100000
22451;Urluft;1;247900;247900
22451;Urluft;1;243999;245999
22451;Urluft;1;247900;247900
22451;Urluft;1;247900;247900
22451;Urluft;1;247900;247900
22451;Urluft;1;247900;247900
22451;Urluft;1;247900;247900
22451;Urluft;1;247900;247900
22451;Urluft;1;247900;247900
22451;Urluft;1;247900;247900
22451;Urluft;1;247900;247900
22451;Urluft;1;243999;245999
22451;Urluft;1;243999;245999
22451;Urluft;1;233999;233999
22451;Urluft;1;233999;233999
22451;Urluft;1;233999;233999
22451;Urluft;1;233999;233999
22451;Urluft;1;226000;230000
22451;Urluft;1;226000;230000
22451;Urluft;1;226000;230000
31901;Furien Ass;1;170000;184500
27503;Rolle der Stärke V;2;127900;129900
27503;Rolle der Stärke V;1;82908;87416
27499;Rolle der Intelligenz V;5;9500;11875
27499;Rolle der Intelligenz V;5;9040;10000
27499;Rolle der Intelligenz V;1;1968;2000
27499;Rolle der Intelligenz V;5;14995;14995
27499;Rolle der Intelligenz V;5;14995;14995
27499;Rolle der Intelligenz V;5;14995;14995
27499;Rolle der Intelligenz V;5;14995;14995
27499;Rolle der Intelligenz V;5;14995;14995
27499;Rolle der Intelligenz V;5;14995;14995
27499;Rolle der Intelligenz V;5;14995;14995
27499;Rolle der Intelligenz V;5;14995;14995
27499;Rolle der Intelligenz V;5;14995;14995
27499;Rolle der Intelligenz V;4;7600;9500
27499;Rolle der Intelligenz V;5;14995;14995
23115;Kompakter Golddraenit;1;19999;29999
32200;Gediegener Engelssaphir;1;499999;599999
32200;Gediegener Engelssaphir;1;500000;600000
32200;Gediegener Engelssaphir;1;500000;600000
32200;Gediegener Engelssaphir;1;500000;600000
32200;Gediegener Engelssaphir;1;500000;600000
32200;Gediegener Engelssaphir;1;500000;600000
32200;Gediegener Engelssaphir;1;500000;600000
32200;Gediegener Engelssaphir;1;500000;600000
32200;Gediegener Engelssaphir;1;500000;600000
22449;Großer Prismasplitter;20;999999;999999
22449;Großer Prismasplitter;10;450000;490000
22449;Großer Prismasplitter;20;999999;999999
22449;Großer Prismasplitter;1;50100;60000
22449;Großer Prismasplitter;5;225495;225995
22449;Großer Prismasplitter;5;225495;225995
22449;Großer Prismasplitter;5;225495;225995
22449;Großer Prismasplitter;5;225495;225995
22449;Großer Prismasplitter;5;225495;225995
22449;Großer Prismasplitter;5;225495;225995
22449;Großer Prismasplitter;5;225495;225995
22449;Großer Prismasplitter;10;450000;490000
22449;Großer Prismasplitter;10;450000;490000
22449;Großer Prismasplitter;5;225495;225995
22449;Großer Prismasplitter;10;450000;490000
22449;Großer Prismasplitter;1;49999;54999
22449;Großer Prismasplitter;1;49999;54999
22449;Großer Prismasplitter;1;49999;54999
22449;Großer Prismasplitter;10;450000;490000
22449;Großer Prismasplitter;1;49999;54999
22449;Großer Prismasplitter;1;49999;54999
22449;Großer Prismasplitter;1;49999;54999
22449;Großer Prismasplitter;1;49999;54999
22449;Großer Prismasplitter;1;49999;54999
22449;Großer Prismasplitter;1;49999;54999
22449;Großer Prismasplitter;1;50100;60000
12704;Pläne: Thoriumgamaschen;1;21747;27184
12820;Feuerwasser der Winterfelle;5;89100;99000
12820;Feuerwasser der Winterfelle;10;178200;198000
12820;Feuerwasser der Winterfelle;10;178200;198000
32063;Erdelixier;10;180000;200000
24298;Muster: Schwarzgestreifte Armschienen;1;245000;250000
24298;Muster: Schwarzgestreifte Armschienen;1;87475;109344
24298;Muster: Schwarzgestreifte Armschienen;1;103075;103344
24298;Muster: Schwarzgestreifte Armschienen;1;103075;103344
24298;Muster: Schwarzgestreifte Armschienen;1;103075;103344
22836;Erheblicher Trank des traumlosen Schlafs;5;46050;65000
22836;Erheblicher Trank des traumlosen Schlafs;5;46045;64995
22836;Erheblicher Trank des traumlosen Schlafs;5;46045;64995
22836;Erheblicher Trank des traumlosen Schlafs;5;46045;64995
22836;Erheblicher Trank des traumlosen Schlafs;5;46050;65000
22836;Erheblicher Trank des traumlosen Schlafs;5;46050;65000
22836;Erheblicher Trank des traumlosen Schlafs;5;46050;65000
22836;Erheblicher Trank des traumlosen Schlafs;5;46050;65000
22836;Erheblicher Trank des traumlosen Schlafs;5;46050;65000
22836;Erheblicher Trank des traumlosen Schlafs;5;46050;65000
10138;Oberberaterumhang;1;71276;89096
22833;Elixier der erheblichen Feuermacht;1;7600;9500
10079;Adelscape;1;19249;24062
32067;Elixier der draenischen Weisheit;20;695000;699999
32067;Elixier der draenischen Weisheit;5;181250;189999
32067;Elixier der draenischen Weisheit;5;181250;189999
32067;Elixier der draenischen Weisheit;5;181250;189999
32067;Elixier der draenischen Weisheit;5;181250;189999
2299;Brennende Kriegsaxt;1;17500;35000
31126;Handschuhe der Wildheit;1;188090;207878
31126;Handschuhe der Wildheit;1;196000;207000
23536;Helm der Eidestreue;1;6493452;6999900
31916;Delirium 6;1;2449619;3062024
13029;Umbralkristall;1;15000;30000
24303;Muster: Gurt der Zerstörung;1;555000;625000
24303;Muster: Gurt der Zerstörung;1;333957;417447
24303;Muster: Gurt der Zerstörung;1;1600000;1900000
32062;Elixier der erheblichen Seelenstärke;5;139375;146999
32062;Elixier der erheblichen Seelenstärke;5;139375;146999
32062;Elixier der erheblichen Seelenstärke;5;139375;146999
32062;Elixier der erheblichen Seelenstärke;5;139375;146999
32062;Elixier der erheblichen Seelenstärke;20;391984;489980
32062;Elixier der erheblichen Seelenstärke;6;101250;150000
13757;Zitteraal;18;90270;99999
22838;Hasttrank;5;236245;249440
22838;Hasttrank;5;236500;249999
22838;Hasttrank;5;236500;249999
22838;Hasttrank;5;236500;249999
22838;Hasttrank;5;236500;249999
22838;Hasttrank;5;236500;249999
22838;Hasttrank;5;236500;249999
22838;Hasttrank;5;236500;249999
22838;Hasttrank;5;236500;249999
22838;Hasttrank;5;236500;249999
22838;Hasttrank;5;236245;249440
22838;Hasttrank;5;236500;249999
27498;Rolle der Beweglichkeit V;5;329000;564500
27498;Rolle der Beweglichkeit V;5;300125;347500
21877;Netherstoff;20;31360;39200
21877;Netherstoff;20;25600;38000
21877;Netherstoff;20;25600;38000
21877;Netherstoff;20;25600;38000
21877;Netherstoff;20;25600;38000
21877;Netherstoff;20;25600;38000
21877;Netherstoff;20;25600;38000
21877;Netherstoff;20;25600;38000
21877;Netherstoff;20;25600;38000
21877;Netherstoff;20;25600;38000
21877;Netherstoff;20;25600;38000
21877;Netherstoff;20;25600;38000
21877;Netherstoff;20;25600;38000
21877;Netherstoff;20;25600;38000
21877;Netherstoff;20;25600;38000
21877;Netherstoff;20;25600;38000
21877;Netherstoff;20;25600;38000
21877;Netherstoff;20;25600;38000
21877;Netherstoff;20;25584;31980
21877;Netherstoff;20;24000;35000
21877;Netherstoff;20;24000;35000
21877;Netherstoff;20;31360;39200
21877;Netherstoff;20;25600;38000
21877;Netherstoff;20;25600;38000
21877;Netherstoff;10;16320;19150
21877;Netherstoff;20;25600;38000
21877;Netherstoff;20;29520;38400
21877;Netherstoff;20;25600;38000
21877;Netherstoff;20;25600;38000
21877;Netherstoff;20;25600;38000
21877;Netherstoff;20;25600;38000
21877;Netherstoff;20;25600;38000
21877;Netherstoff;20;25600;38000
21877;Netherstoff;20;25600;38000
12692;Pläne: Thoriumschildstachel;1;78400;98000
25909;Vorlage: Mystischer Himmelsfeuerdiamant;1;140000;160000
6391;Muster: Modisches grünes Hemd;1;108988;128186
6391;Muster: Modisches grünes Hemd;1;108988;128186
23112;Golddraenit;1;29999;34499
23112;Golddraenit;1;29999;34499
23112;Golddraenit;1;32500;34500
23112;Golddraenit;1;16503;19404
23112;Golddraenit;1;16503;19404
23112;Golddraenit;1;29999;34499
23112;Golddraenit;1;29999;34499
10078;Lordwappen;1;55619;69524
6661;Rezept: Pikantes Deviat Supreme;1;406443;451604
29504;Windschuppenkapuze;1;8499914;8999900
31917;Delirium 3;1;157500;250000
31917;Delirium 3;1;203350;323400
12683;Pläne: Thoriumgürtel;1;400000;450000
12683;Pläne: Thoriumgürtel;1;400000;450000
12683;Pläne: Thoriumgürtel;1;400000;450000
10168;Templerkrone;1;36284;50000
3610;Pläne: Edelsteinbesetzte Kupferstulpen;1;36900;47667
3610;Pläne: Edelsteinbesetzte Kupferstulpen;1;36900;47667
23571;Urmacht;1;924000;940000
23571;Urmacht;1;936559;950000
23571;Urmacht;1;924000;940000
23571;Urmacht;1;924000;940000
23571;Urmacht;2;1818000;1827799
23571;Urmacht;1;924000;943200
23571;Urmacht;1;924000;943200
23571;Urmacht;1;934000;935000
23571;Urmacht;1;936559;950000
23571;Urmacht;1;936559;950000
13926;Goldene Perle;1;14900;15900
13926;Goldene Perle;1;14900;15900
13926;Goldene Perle;1;14900;15900
13926;Goldene Perle;1;14900;15900
13926;Goldene Perle;1;14900;15900
13926;Goldene Perle;1;14900;15900
13926;Goldene Perle;1;14900;15900
13926;Goldene Perle;1;14900;15900
13926;Goldene Perle;1;14900;15900
13926;Goldene Perle;1;14900;15900
29505;Kapuze des Urlebens;1;3999939;4199900
22835;Elixier der erheblichen Schattenmacht;11;299000;299999
22835;Elixier der erheblichen Schattenmacht;5;145000;149999
22835;Elixier der erheblichen Schattenmacht;5;145000;149999
14047;Runenstoff;2;4059;4510
10167;Templerstiefel;1;51649;64562
31911;Delirium 8;1;2505000;3000000
12684;Pläne: Thoriumarmschienen;1;291536;364421
12684;Pläne: Thoriumarmschienen;1;276960;346200
12684;Pläne: Thoriumarmschienen;1;173000;190000
12684;Pläne: Thoriumarmschienen;1;291536;364421
31136;Brustplatte des Klingendrehs;1;59508;74386
29503;Kobraschuppenhandschuhe;1;3999996;4199900
10071;Rechtschaffener Umhang;1;9675;15000
22832;Erstklassiger Manatrank;5;124900;124900
22832;Erstklassiger Manatrank;5;124900;124900
22832;Erstklassiger Manatrank;5;107500;110000
22832;Erstklassiger Manatrank;5;117000;124500
22832;Erstklassiger Manatrank;5;124900;124900
22832;Erstklassiger Manatrank;5;107500;110000
22832;Erstklassiger Manatrank;5;124900;124900
22832;Erstklassiger Manatrank;5;124900;124900
22832;Erstklassiger Manatrank;5;124900;124900
22832;Erstklassiger Manatrank;5;117000;124500
22832;Erstklassiger Manatrank;5;117000;124500
22832;Erstklassiger Manatrank;5;117000;124500
22832;Erstklassiger Manatrank;5;107500;110000
23107;Schattendraenit;1;34568;37587
23107;Schattendraenit;1;34568;37587
23107;Schattendraenit;1;29999;39999
23107;Schattendraenit;1;29999;39999
23107;Schattendraenit;1;29999;39999
23107;Schattendraenit;1;29999;39999
23107;Schattendraenit;1;28000;38000
23107;Schattendraenit;1;28000;38000
23107;Schattendraenit;1;28000;38000
23107;Schattendraenit;1;34568;37587
23107;Schattendraenit;1;34568;37587
23107;Schattendraenit;1;34568;37587
23107;Schattendraenit;1;34568;37587
23107;Schattendraenit;1;34568;37587
23107;Schattendraenit;1;29050;30000
23107;Schattendraenit;1;34568;37587
29425;Mal von Kil'jaeden;5;41500;50000
31079;Quecksilberadamantit;4;887980;999600
31079;Quecksilberadamantit;2;890000;990000
31079;Quecksilberadamantit;1;460000;480000
31079;Quecksilberadamantit;4;887980;999600
31079;Quecksilberadamantit;4;887980;999600
31079;Quecksilberadamantit;4;887980;999600
31079;Quecksilberadamantit;4;887980;999600
16254;Formel: Waffe - Lebensdiebstahl;1;95600;119501
31137;Stulpen der Läuterung;1;177859;227324
24033;Gediegener Stern der Elune;1;55500;59098
24033;Gediegener Stern der Elune;1;59800;59800
24033;Gediegener Stern der Elune;1;45000;60000
24033;Gediegener Stern der Elune;1;59800;59800
24033;Gediegener Stern der Elune;1;59800;59800
24033;Gediegener Stern der Elune;1;59800;59800
24033;Gediegener Stern der Elune;1;59099;59099
24033;Gediegener Stern der Elune;1;55500;59098
24033;Gediegener Stern der Elune;1;55500;59098
24033;Gediegener Stern der Elune;1;55500;59098
24033;Gediegener Stern der Elune;1;55000;59098
24033;Gediegener Stern der Elune;1;55000;59098
24033;Gediegener Stern der Elune;1;55000;59098
24033;Gediegener Stern der Elune;1;55000;59098
24033;Gediegener Stern der Elune;1;59099;59099
24033;Gediegener Stern der Elune;1;59099;59099
24033;Gediegener Stern der Elune;1;59099;59099
24033;Gediegener Stern der Elune;1;59800;59800
24033;Gediegener Stern der Elune;1;59099;59099
24033;Gediegener Stern der Elune;1;59099;59099
24033;Gediegener Stern der Elune;1;59099;59099
24033;Gediegener Stern der Elune;1;59099;59099
24033;Gediegener Stern der Elune;1;59099;59099
24033;Gediegener Stern der Elune;1;59099;59099
24033;Gediegener Stern der Elune;1;59099;59099
24033;Gediegener Stern der Elune;1;59099;59099
24033;Gediegener Stern der Elune;1;59800;59800
24033;Gediegener Stern der Elune;1;59800;59800
10082;Adelsstiefel;1;33043;41304
10285;Schattenseide;1;1946;2162
16204;Illusionsstaub;4;25577;28418
16204;Illusionsstaub;20;130000;130000
24060;Glänzender Edeltopas;1;149999;149999
24060;Glänzender Edeltopas;1;147000;150000
24060;Glänzender Edeltopas;1;187900;187900
24060;Glänzender Edeltopas;1;187900;187900
24060;Glänzender Edeltopas;1;187900;187900
24060;Glänzender Edeltopas;1;187900;187900
24060;Glänzender Edeltopas;1;147000;150000
24060;Glänzender Edeltopas;1;147000;150000
24060;Glänzender Edeltopas;1;147000;150000
24060;Glänzender Edeltopas;1;149999;149999
24060;Glänzender Edeltopas;1;149999;149999
23108;Leuchtender Schattendraenit;1;39999;49999
24305;Muster: Cape der Entschlossenheit;1;103609;129512
24305;Muster: Cape der Entschlossenheit;1;103609;129512
24305;Muster: Cape der Entschlossenheit;1;103609;129512
24305;Muster: Cape der Entschlossenheit;1;103609;129512
16203;Große ewige Essenz;10;944000;995000
16203;Große ewige Essenz;10;944000;995000
16203;Große ewige Essenz;10;944000;995000
16203;Große ewige Essenz;1;80000;80000
16203;Große ewige Essenz;1;80000;80000
29460;Gefängnisschlüssel des Astraleums;1;94500;124500
29506;Handschuhe der lebendigen Berührung;1;3999941;4199900
10089;Gotische Sabatons;1;22444;29999
23105;Robuster Tiefenperidot;1;13500;14997
23105;Robuster Tiefenperidot;1;13500;14997
23105;Robuster Tiefenperidot;1;13500;14997
23105;Robuster Tiefenperidot;1;13500;14997
23105;Robuster Tiefenperidot;1;13500;14997
23105;Robuster Tiefenperidot;1;13500;14997
23105;Robuster Tiefenperidot;1;9998;14998
23105;Robuster Tiefenperidot;1;9998;14998
23105;Robuster Tiefenperidot;1;9998;14998
23105;Robuster Tiefenperidot;1;9998;14998
23105;Robuster Tiefenperidot;1;9998;14998
23105;Robuster Tiefenperidot;1;9998;14998
23105;Robuster Tiefenperidot;1;9998;14998
23105;Robuster Tiefenperidot;1;9998;14998
23105;Robuster Tiefenperidot;1;9998;14998
23105;Robuster Tiefenperidot;1;9998;14998
23105;Robuster Tiefenperidot;1;9998;14998
23105;Robuster Tiefenperidot;1;9998;14998
23105;Robuster Tiefenperidot;1;9998;14998
23105;Robuster Tiefenperidot;1;9998;14998
23105;Robuster Tiefenperidot;1;9998;14998
23105;Robuster Tiefenperidot;1;9998;14998
23105;Robuster Tiefenperidot;1;13500;14997
23105;Robuster Tiefenperidot;1;13500;14997
23105;Robuster Tiefenperidot;1;9998;14998
1993;Ogergeistring;1;37920;38800
3239;Rauer Gewichtsstein;8;51;64
12695;Pläne: Strahlende Handschuhe;1;17135;19039
23110;Unbeständiger Schattendraenit;1;23399;24499
23110;Unbeständiger Schattendraenit;1;23500;25598
23110;Unbeständiger Schattendraenit;1;24499;25599
13007;Magieflammenumhang;1;75694;84104
2163;Schattenklinge;1;94039;104487
13019;Harpyienklauenkurzbogen;1;30000;55000
13019;Harpyienklauenkurzbogen;1;30000;50000
30809;Mal des Sargeras;6;49492;54991
13947;Rezept: Hummereintopf;1;97500;100000
1981;Eispanzerwams;1;30000;50000
31910;Delirium Ass;1;38000;40000
31910;Delirium Ass;1;34026;35257
10161;Quecksilbrige Stulpen;1;38500;48125
23531;Teufelszornstulpen;1;3996888;4199900
13949;Rezept: Gebackener Lachs;1;97500;100000
12644;Verdichteter Schleifstein;20;36064;45080
